tube,top,bottom,length,Na (ppb),NH4 (ppb),K (ppb),Mg (ppb),Ca (ppb),Cl (ppb),NO3 (ppb),SO4 (ppb)
1,3.96,3.98,0.02,0,0,0,0,0,0,0,0
1,3.98,4,0.02,0,0,0,0,0,0,0,0
1,4,4.023255814,0.023255814,168.49,168.49,4.16,17.96,11.01,276.32,22.49,30.33
1,4.023255814,4.046511628,0.023255814,126.47,126.47,3.13,15.74,7.43,210.86,28.73,32.39
1,4.046511628,4.069767442,0.023255814,46.24,46.24,1.48,9.27,3.4,83.24,53.82,34.97
1,4.069767442,4.093023256,0.023255814,21.08,21.08,3.52,3.58,2.26,55.06,100.74,53.72
1,4.093023256,4.11627907,0.023255814,19.58,19.58,1.86,0.42,1.4,46.74,125.64,59.52
1,4.11627907,4.139534884,0.023255814,17.92,17.92,2.22,0,1.32,46.76,124.18,64.14
1,4.139534884,4.162790698,0.023255814,21.88,21.88,1.86,0,0.96,38.04,127.82,68.04
1,4.162790698,4.186046512,0.023255814,69.6,69.6,2.62,3.62,2.1,77.96,96.26,111.96
1,4.186046512,4.209302326,0.023255814,62.42,62.42,1.98,7.58,2.75,117.13,74.06,84.55
1,4.209302326,4.23255814,0.023255814,94.22,94.22,2.74,13.64,3.81,169.51,53.41,65.01
1,4.23255814,4.255813953,0.023255814,135.45,135.45,3.64,13.89,5.07,210.71,31.94,28.06
1,4.255813953,4.279069767,0.023255814,13.72,13.72,1.92,3.06,2.36,29.04,35.48,15.54
